CBV,CBN,Gamma
20,18,13
0,0,0
14,9,5
0,1,1
4,9,3
727,724,768
2,2,3
403,15,15
6,5,6
655,740,386
6,6,2
678,18,15
3,0,6
7,3,2
1182,1129,615
1945,1830,1255
1,1,1
1,1,1
6,4,1
2008,1926,48
8,8,5
1901,28,18
3,7,3
4,8,5
15,3,2
6,6,7
17,11,10
12,4,5
2,9,0
10,8,5
2,11,5
2843,2366,1023
2460,2446,504
1,0,0
0,0,0
24,35,13
2845,2362,69
2418,2560,445
